Date,Kabupaten,Price,t2m,mean_dewpoint_temperature,tp,mean_surface_pressure_hPa
2024-05-10,Bangkalan,14.15,29.506361,24.678072,0.030806396,1007.44556
2024-05-11,Bangkalan,14.15,29.677208,24.524036,0.02670031,1007.9055
2024-05-12,Bangkalan,14.15,29.527306,24.048841,0.005665096,1007.38074
2024-05-13,Bangkalan,14.15,29.181301,24.346947,0.006373729,1006.7126
2024-05-14,Bangkalan,14.15,29.26001,24.081032,0.006582965,1007.4043
2024-05-15,Bangkalan,14.1,29.092638,23.859201,0.005798875,1008.08984
2024-05-16,Bangkalan,14.1,29.212498,23.990114,0.00118017,1007.1868
2024-05-17,Bangkalan,14.1,29.400126,24.32285,0.001011949,1006.6483
2024-05-18,Bangkalan,14.1,29.231358,24.284285,0.005405471,1006.0519
2024-05-19,Bangkalan,14.1,28.965206,23.12652,0.002961711,1005.1907
2024-05-20,Bangkalan,14.1,28.85494,23.861628,0.002633208,1006.0226
2024-05-21,Bangkalan,14.1,28.98076,23.921427,0.002471609,1005.8962
2024-05-22,Bangkalan,14.1,29.03101,24.270115,0.002623927,1005.9545
2024-05-23,Bangkalan,14.1,29.137886,24.459599,0.027815478,1005.92395
2024-05-24,Bangkalan,14.1,29.044294,24.949657,0.42085335,1006.6321
2024-05-25,Bangkalan,14.1,29.090464,24.773607,0.11648422,1007.3962
2024-05-26,Bangkalan,14.1,29.397678,24.075754,0.002384189,1007.54175
2024-05-27,Bangkalan,14.1,29.442186,24.653185,0.040797267,1007.233
2024-05-28,Bangkalan,14.1,29.37364,24.657623,0.026606163,1006.8276
2024-05-29,Bangkalan,14.0,29.176785,24.89462,0.036692623,1007.0124
2024-05-30,Bangkalan,14.1,29.164799,24.877913,0.047658674,1007.2274
2024-05-31,Bangkalan,14.1,29.416887,24.734087,0.032813095,1007.8154
2024-06-01,Bangkalan,14.1,29.40775,25.107443,0.0319154,1008.1442
2024-06-02,Bangkalan,14.1,28.675272,24.899055,0.106843345,1008.32477
2024-06-03,Bangkalan,14.1,28.18747,24.564924,0.1010639,1008.27484
2024-06-04,Bangkalan,14.1,28.602226,23.947296,0.044259317,1009.4651
2024-06-05,Bangkalan,14.05,28.967644,23.641869,0.013075976,1009.34015
2024-06-06,Bangkalan,14.15,28.829498,23.601223,0.001128519,1008.49347
2024-06-07,Bangkalan,14.15,28.681572,23.732685,0.036214385,1007.98157
2024-06-08,Bangkalan,14.15,28.422153,24.162548,0.15251577,1007.8548
2024-06-09,Bangkalan,14.15,28.463339,24.691872,0.0653376,1008.4353
2024-06-10,Bangkalan,14.15,28.69118,24.767744,0.047479674,1008.85266
2024-06-11,Bangkalan,14.15,28.053843,24.716269,0.18225378,1009.699
2024-06-12,Bangkalan,14.2,27.818506,24.14284,0.29699266,1009.79297
2024-06-13,Bangkalan,14.2,27.844215,24.070623,0.2669658,1008.7754
2024-06-14,Bangkalan,14.2,28.0136,24.552324,0.14635086,1007.4732
2024-06-15,Bangkalan,14.2,27.653229,24.709408,0.11083558,1007.25903
2024-06-16,Bangkalan,14.2,28.208138,24.41972,0.053327654,1007.5471
2024-06-17,Bangkalan,14.2,28.679588,23.964516,0.016077388,1007.8835
2024-06-18,Bangkalan,14.2,28.217075,22.24248,0.0,1008.16724
2024-06-19,Bangkalan,14.05,27.52183,22.051235,0.003223949,1007.2839
2024-06-20,Bangkalan,14.05,27.50598,21.971703,0.003581577,1007.2087
2024-06-21,Bangkalan,14.2,27.540741,21.693962,0.000331137,1008.21106
2024-06-22,Bangkalan,14.2,27.951136,21.995779,0.001022554,1007.8968
2024-06-23,Bangkalan,14.2,27.896933,22.933058,0.017991345,1007.37573
2024-06-24,Bangkalan,14.2,27.573801,23.45736,0.13893282,1007.2419
2024-06-25,Bangkalan,14.2,28.266197,23.853367,0.015615056,1006.8521
2024-06-26,Bangkalan,14.15,28.41292,24.06295,0.028282983,1006.7921
2024-06-27,Bangkalan,14.15,28.370005,24.452414,0.06579297,1007.5403
2024-06-28,Bangkalan,14.15,28.215185,24.616137,0.028351886,1008.21655
2024-06-29,Bangkalan,14.15,28.664555,24.067894,0.004590902,1008.8076
2024-06-30,Bangkalan,14.15,28.389458,23.741486,0.038128458,1007.5857
2024-07-01,Bangkalan,14.15,28.191101,23.420149,0.024254952,1007.018
2024-07-02,Bangkalan,14.15,27.574104,23.667213,0.25619534,1007.9411
2024-07-03,Bangkalan,14.05,27.84996,24.158592,0.3152276,1009.07434
2024-07-04,Bangkalan,14.15,27.558506,24.242628,0.31460407,1008.0268
2024-07-05,Bangkalan,14.15,28.138126,23.151772,0.005262425,1006.3517
2024-07-06,Bangkalan,14.15,27.673738,23.097897,0.048830558,1007.27997
2024-07-07,Bangkalan,14.15,27.88698,23.290258,0.018155605,1007.8926
2024-07-08,Bangkalan,14.15,27.884983,23.114267,0.000949694,1006.9555
2024-07-09,Bangkalan,14.15,27.95562,22.67669,0.000203981,1008.59796
2024-07-10,Bangkalan,14.15,28.000124,22.785406,0.002325915,1009.4537
2024-07-11,Bangkalan,14.15,27.728418,21.199385,0.00465445,1008.56805
2024-07-12,Bangkalan,14.15,27.485525,20.82214,0.008569837,1007.1837
2024-07-13,Bangkalan,14.15,26.96119,20.244682,0.001454354,1007.4163
2024-07-14,Bangkalan,14.15,26.800816,19.61248,0.020766206,1007.11304
2024-07-15,Bangkalan,14.15,26.951002,20.43489,0.002466292,1007.6868
2024-07-16,Bangkalan,14.15,27.088633,21.299242,0.00070334,1007.78265
2024-07-17,Bangkalan,14.1,27.231192,21.85039,0.012967277,1008.5178
2024-07-18,Bangkalan,14.1,27.354277,22.533318,0.02077828,1009.6254
2024-07-19,Bangkalan,14.1,27.445639,21.774527,0.001957674,1008.2501
2024-07-20,Bangkalan,14.1,27.403524,21.519815,0.022200767,1009.38116
2024-07-21,Bangkalan,14.1,27.269005,21.678219,0.004785567,1009.7656
2024-07-22,Bangkalan,14.1,27.441233,21.357473,0.000149674,1009.7665
2024-07-23,Bangkalan,14.1,27.432957,22.464836,0.009063907,1008.56024
2024-07-24,Bangkalan,14.1,27.44152,22.560984,0.03011113,1006.90454
2024-07-25,Bangkalan,14.1,27.508978,22.238396,0.002924578,1006.92706
2024-07-26,Bangkalan,14.1,27.850166,22.286531,0.000279481,1008.1976
2024-07-27,Bangkalan,14.1,27.80307,22.220476,0.000351006,1008.9262
2024-07-28,Bangkalan,14.1,27.803274,22.47355,0.002363005,1007.9859
2024-07-29,Bangkalan,14.1,27.807686,22.46918,0.002086158,1007.5597
2024-07-30,Bangkalan,14.1,28.008774,23.332481,0.032393083,1009.1441
2024-07-31,Bangkalan,14.1,28.157145,23.720608,0.03201832,1009.9813
2024-08-01,Bangkalan,14.1,28.194515,23.876993,0.034642246,1009.3175
2024-08-02,Bangkalan,14.1,28.082022,23.665966,0.030803747,1009.1324
2024-08-03,Bangkalan,14.1,28.07568,23.064322,0.014550209,1009.72235
2024-08-04,Bangkalan,14.1,27.975685,22.667171,0.005506149,1008.97406
2024-08-05,Bangkalan,14.1,27.755718,21.34185,0.000197358,1008.7412
2024-08-06,Bangkalan,14.1,27.618347,21.553314,1.06e-05,1008.60645
2024-08-07,Bangkalan,14.0,28.046635,22.838093,0.002947083,1009.30304
2024-08-08,Bangkalan,14.15,28.32285,23.014774,0.001830527,1009.82605
2024-08-09,Bangkalan,14.15,28.041458,22.678133,0.015778057,1008.38934
2024-08-10,Bangkalan,14.15,27.855972,22.135674,0.015519836,1007.5857
2024-08-11,Bangkalan,14.15,27.308899,19.435314,6.36e-05,1007.38934
2024-08-12,Bangkalan,14.15,27.14209,19.087694,0.0,1007.9686
2024-08-13,Bangkalan,14.15,27.614895,21.422602,2.65e-05,1008.4109
2024-08-14,Bangkalan,14.15,27.631138,21.77878,0.000190736,1007.80914
2024-08-15,Bangkalan,14.15,27.243517,20.78741,0.000180138,1007.01855
2024-08-16,Bangkalan,14.15,27.249905,20.988564,0.0,1007.32965
2024-08-17,Bangkalan,14.15,27.505272,21.798286,1.19e-05,1008.0652
2024-08-18,Bangkalan,14.15,27.510553,22.2606,0.000147025,1007.96063
2024-08-19,Bangkalan,14.15,27.309822,21.776497,0.0,1007.7581
2024-08-20,Bangkalan,14.15,27.55552,21.327934,0.0,1008.6719
2024-08-21,Bangkalan,14.1,27.639523,22.05897,0.000135104,1008.7971
2024-08-22,Bangkalan,14.2,27.704777,22.571033,0.000896717,1009.30566
2024-08-23,Bangkalan,14.2,28.100939,21.83884,0.006838588,1009.64624
2024-08-24,Bangkalan,14.2,28.060068,21.779915,0.004827944,1008.99146
2024-08-25,Bangkalan,14.2,28.216604,21.805573,9.8e-05,1008.2797
2024-08-26,Bangkalan,14.2,28.215324,22.290619,3.84e-05,1008.0431
2024-08-27,Bangkalan,14.2,28.328901,20.994114,0.0,1008.4685
2024-08-28,Bangkalan,14.05,27.878006,21.187792,0.000614589,1008.5243
2024-08-29,Bangkalan,14.2,28.014143,22.043055,0.002046433,1008.64606
2024-08-30,Bangkalan,14.2,28.003212,20.869911,0.001263617,1008.6235
2024-08-31,Bangkalan,14.2,28.117714,21.72478,0.006923424,1007.6833
2024-09-01,Bangkalan,14.2,28.21616,23.034502,0.017744942,1007.8153
2024-09-02,Bangkalan,14.2,28.312132,22.699211,0.001796094,1008.6296
2024-09-03,Bangkalan,14.2,28.345577,21.899345,0.000392067,1008.4346
2024-09-04,Bangkalan,14.1,28.670341,22.563429,0.0,1007.00366
2024-09-05,Bangkalan,14.2,28.648441,23.025549,0.025980955,1007.4446
2024-09-06,Bangkalan,14.2,28.661669,22.15908,0.000365575,1008.4099
2024-09-07,Bangkalan,14.2,28.749624,22.732244,1.06e-05,1009.0356
2024-09-08,Bangkalan,14.2,28.727861,23.007412,0.001525879,1008.77246
2024-09-09,Bangkalan,14.2,29.014225,23.095654,0.009555296,1007.3954
2024-09-10,Bangkalan,14.2,28.238548,23.63251,0.062643215,1008.2815
2024-09-11,Bangkalan,14.1,28.528782,23.359505,0.05136204,1008.7306
2024-09-12,Bangkalan,14.2,28.599396,21.697548,0.003499445,1008.77454
2024-09-13,Bangkalan,14.2,28.535461,21.341774,0.005258428,1007.5829
2024-09-14,Bangkalan,14.2,28.575771,21.435926,0.011234787,1006.7006
2024-09-15,Bangkalan,14.2,28.350958,21.427795,0.039194707,1006.14484
2024-09-16,Bangkalan,14.2,28.284777,21.492836,0.004635884,1006.1649
2024-09-17,Bangkalan,14.2,28.330696,20.025118,0.001789462,1005.0357
2024-09-18,Bangkalan,14.2,28.200523,20.280993,0.008576486,1005.3411
2024-09-19,Bangkalan,14.2,28.197124,22.016825,0.023265608,1005.50555
2024-09-20,Bangkalan,14.2,28.459513,23.106142,0.000892751,1006.01984
2024-09-21,Bangkalan,14.2,28.760376,23.539478,0.008246651,1006.5279
2024-09-22,Bangkalan,14.2,28.877485,24.307064,0.009902332,1006.8461
2024-09-23,Bangkalan,14.2,28.554264,24.231411,0.04561186,1007.7553
2024-09-24,Bangkalan,14.2,28.507063,24.06825,0.06187227,1007.46106
2024-09-25,Bangkalan,14.1,28.27679,23.837301,0.20093195,1007.93665
2024-09-26,Bangkalan,14.25,28.355888,24.105782,0.21911289,1007.8827
2024-09-27,Bangkalan,14.25,28.995283,24.247559,0.057873275,1007.8584
2024-09-28,Bangkalan,14.25,29.572968,23.951004,0.008466544,1007.4042
2024-09-29,Bangkalan,14.25,29.497185,23.717497,0.000569558,1007.3015
2024-09-30,Bangkalan,14.25,29.482096,23.730295,0.004300835,1006.88293
2024-10-01,Bangkalan,14.25,29.52295,23.242645,0.000957647,1006.7822
2024-10-02,Bangkalan,14.25,29.119144,22.928293,0.001723243,1007.6977
2024-10-03,Bangkalan,14.2,29.091879,22.646852,0.001001355,1007.73157
2024-10-04,Bangkalan,14.2,29.11536,23.053907,0.032975968,1007.2448
2024-10-05,Bangkalan,14.2,29.37711,23.293297,0.010078679,1007.0419
2024-10-06,Bangkalan,14.2,29.228323,23.45646,0.000360276,1007.7405
2024-10-07,Bangkalan,14.2,29.340485,23.068441,0.005967062,1008.90204
2024-10-08,Bangkalan,14.2,29.245161,23.143913,0.01516216,1008.0936
2024-10-09,Bangkalan,14.05,29.463266,22.803156,0.000442398,1006.94556
2024-10-10,Bangkalan,14.2,29.633022,22.927979,0.0,1006.5283
2024-10-11,Bangkalan,14.2,29.796658,23.241018,1.19e-05,1006.43274
2024-10-12,Bangkalan,14.2,29.838654,23.91686,0.000593399,1006.38446
2024-10-13,Bangkalan,14.2,29.434532,23.927256,0.04110595,1006.36847
2024-10-14,Bangkalan,14.2,29.2193,23.754112,0.0551133,1006.6846
2024-10-15,Bangkalan,14.2,28.794085,23.273476,0.046294197,1007.749
2024-10-16,Bangkalan,14.2,29.060404,21.523264,0.01453032,1008.20605
2024-10-17,Bangkalan,14.2,29.099243,20.777105,0.00295903,1008.10474
2024-10-18,Bangkalan,14.2,29.070204,22.547825,0.025688367,1007.4672
2024-10-19,Bangkalan,14.2,28.775007,23.532707,0.19470453,1008.4681
2024-10-20,Bangkalan,14.2,27.684717,23.846344,0.23167083,1008.99097
2024-10-21,Bangkalan,14.2,28.187548,23.964405,0.15080537,1008.3813
2024-10-22,Bangkalan,14.2,29.083305,23.5419,0.04461869,1007.505
2024-10-23,Bangkalan,14.2,29.020731,23.551872,0.04467948,1007.14453
2024-10-24,Bangkalan,14.2,28.432299,23.74349,0.046020463,1007.2945
2024-10-25,Bangkalan,14.2,29.399096,23.694206,0.031965204,1007.38324
2024-10-26,Bangkalan,14.2,29.530605,23.641792,0.01615014,1006.3923
2024-10-27,Bangkalan,14.2,29.509783,24.057138,0.062151816,1005.45074
2024-10-28,Bangkalan,14.2,29.629631,24.07937,0.026227323,1006.4636
2024-10-29,Bangkalan,14.2,29.822065,23.96616,0.01617932,1006.91766
2024-10-30,Bangkalan,14.2,29.756248,23.728647,0.06759676,1006.7878
2024-10-31,Bangkalan,14.2,28.751896,24.528124,0.500635,1006.838
2024-11-01,Bangkalan,14.2,27.527517,24.441244,0.6497247,1007.9397
2024-11-02,Bangkalan,14.2,27.897554,24.370667,0.6963327,1008.03735
2024-11-03,Bangkalan,14.2,27.314043,24.299059,0.619097,1007.9597
2024-11-04,Bangkalan,14.2,28.129536,24.336765,0.57428014,1007.6324
2024-11-05,Bangkalan,14.2,29.210876,23.99498,0.027774526,1006.846
2024-11-06,Bangkalan,14.2,29.519585,23.245317,0.028395746,1007.45825
2024-11-07,Bangkalan,14.25,29.429667,23.602379,0.0389696,1007.597
2024-11-08,Bangkalan,14.25,28.6657,24.386864,0.28220773,1007.30066
2024-11-09,Bangkalan,14.25,28.865807,24.668299,0.29751658,1007.1091
2024-11-10,Bangkalan,14.25,28.152931,24.805433,0.33629698,1007.21106
2024-11-11,Bangkalan,14.25,28.288206,24.697563,0.23433818,1006.98505
2024-11-12,Bangkalan,14.25,28.549757,24.652536,0.10555177,1006.37195
2024-11-13,Bangkalan,14.2,29.22075,25.10614,0.042233184,1006.0491
2024-11-14,Bangkalan,14.25,29.641975,24.505508,0.033664707,1005.89246
2024-11-15,Bangkalan,14.25,29.242867,24.450766,0.15402906,1005.46985
2024-11-16,Bangkalan,14.25,28.313334,24.634813,0.18143043,1005.1758
2024-11-17,Bangkalan,14.25,28.51339,24.847927,0.30937502,1004.9275
2024-11-18,Bangkalan,14.25,28.120346,24.950493,0.65699327,1005.39215
2024-11-19,Bangkalan,14.25,27.991808,24.777964,0.78615284,1005.3538
2024-11-20,Bangkalan,14.15,28.24943,24.896406,0.56491834,1004.4887
2024-11-21,Bangkalan,14.25,28.35999,24.922369,0.62265146,1004.6572
2024-11-22,Bangkalan,14.25,28.348742,24.991848,0.2057699,1004.77026
2024-11-23,Bangkalan,14.25,28.561117,25.029911,0.25435868,1004.952
2024-11-24,Bangkalan,14.25,28.28357,24.7068,0.2116005,1005.5417
2024-11-25,Bangkalan,14.25,28.927572,25.136,0.15294206,1004.63715
2024-11-26,Bangkalan,14.25,28.33123,25.021288,0.39838836,1003.9552
2024-11-27,Bangkalan,14.25,28.400728,25.203775,0.81248456,1004.2136
2024-11-28,Bangkalan,14.25,28.31383,24.613768,1.2148498,1004.86414
2024-11-29,Bangkalan,14.25,28.17651,24.771164,0.9492366,1004.51587
2024-11-30,Bangkalan,14.25,28.270128,24.857033,0.8154876,1003.98364
2024-12-01,Bangkalan,14.25,27.87592,24.654873,0.6966813,1004.29175
2024-12-02,Bangkalan,14.25,26.869398,24.489668,1.9933387,1004.8199
2024-12-03,Bangkalan,14.25,28.406618,24.359123,0.5767043,1004.8524
2024-12-04,Bangkalan,14.2,28.574148,24.69297,0.20290002,1004.1727
2024-12-05,Bangkalan,14.3,27.871223,24.749788,1.253184,1003.92163
2024-12-06,Bangkalan,14.3,26.9306,24.550117,1.4787902,1004.176
2024-12-07,Bangkalan,14.3,27.790337,24.65606,0.47580752,1004.33484
2024-12-08,Bangkalan,14.3,28.340439,24.98823,0.21006133,1003.7512
2024-12-09,Bangkalan,14.3,27.84449,24.799932,0.54088193,1003.20825
2024-12-10,Bangkalan,14.3,27.917038,24.769815,0.6432802,1002.6159
2024-12-11,Bangkalan,14.15,27.780928,24.592783,0.24647246,1003.4503
2024-12-12,Bangkalan,14.25,27.187185,24.54071,0.7351277,1004.4884
2024-12-13,Bangkalan,14.25,27.688896,24.11647,0.47290108,1004.4414
2024-12-14,Bangkalan,14.25,26.83671,24.631975,2.271564,1005.6964
2024-12-15,Bangkalan,14.25,27.466604,24.671017,0.8703438,1006.19366
2024-12-16,Bangkalan,14.25,27.499332,24.280836,0.49902785,1006.3249
2024-12-17,Bangkalan,14.25,27.722864,24.759274,0.5398162,1005.7077
2024-12-18,Bangkalan,14.25,28.110949,24.739895,0.18433169,1004.16125
2024-12-19,Bangkalan,14.25,28.831617,24.492603,0.12568235,1003.791
2024-12-20,Bangkalan,14.25,28.67222,24.758375,0.39646935,1004.386
2024-12-21,Bangkalan,14.25,28.190027,24.694511,0.6804195,1005.63055
2024-12-22,Bangkalan,14.25,27.583748,24.695435,0.39640772,1006.1052
2024-12-23,Bangkalan,14.25,27.883667,24.668541,0.44707802,1005.445
2024-12-24,Bangkalan,14.25,27.402954,24.449743,0.7392717,1006.036
2024-12-25,Bangkalan,14.35,27.401583,24.099533,0.122021765,1007.6902
2024-12-26,Bangkalan,14.35,28.179457,24.31345,0.3524882,1008.32294
2024-12-27,Bangkalan,14.35,28.850777,24.51558,0.12952915,1007.2405
2024-12-28,Bangkalan,14.35,27.681252,24.578611,0.6912846,1006.68066
2024-12-29,Bangkalan,14.35,27.730822,23.745354,0.21434921,1006.47363
2024-12-30,Bangkalan,14.35,27.528578,24.11369,0.75927854,1006.5408
2024-12-31,Bangkalan,14.35,27.776302,24.431273,0.3281544,1006.15106
2025-01-01,Bangkalan,14.35,26.799248,24.283386,1.1782314,1006.14233
2025-01-02,Bangkalan,14.25,26.664774,24.17071,0.27203816,1006.7806
2025-01-03,Bangkalan,14.35,28.227898,23.61487,0.046516847,1005.9276
2025-01-04,Bangkalan,14.35,27.51365,23.828962,0.60603654,1005.76227
2025-01-05,Bangkalan,14.35,26.994122,23.984734,0.47316122,1005.851
2025-01-06,Bangkalan,14.35,26.802498,24.19664,0.5014017,1005.6684
2025-01-07,Bangkalan,14.35,27.447802,24.27411,0.34652928,1005.88214
2025-01-08,Bangkalan,14.25,27.857155,24.523605,0.19208416,1006.2719
2025-01-09,Bangkalan,14.3,28.360998,24.512197,0.042557567,1007.1465
2025-01-10,Bangkalan,14.35,28.020315,24.63484,0.41443935,1007.4876
2025-01-11,Bangkalan,14.35,27.406809,24.18472,0.54740334,1007.1826
2025-01-12,Bangkalan,14.35,27.279175,24.266747,0.8268056,1006.17523
2025-01-13,Bangkalan,14.35,27.775644,24.327662,0.4216434,1005.6851
2025-01-14,Bangkalan,14.35,27.202972,24.50895,0.52317417,1006.8777
2025-01-15,Bangkalan,14.15,27.725058,24.563492,0.34316346,1005.8484
2025-01-16,Bangkalan,14.25,27.61448,24.495895,0.59007174,1005.1658
2025-01-17,Bangkalan,14.25,27.536654,24.680687,0.641842,1004.1301
2025-01-18,Bangkalan,14.25,27.64673,24.790636,0.7675058,1003.64856
2025-01-19,Bangkalan,14.25,28.02211,24.499447,0.49650902,1003.347
2025-01-20,Bangkalan,14.25,27.02413,24.346035,1.2124515,1004.81824
2025-01-21,Bangkalan,14.25,27.012514,24.386497,0.4358911,1005.8217
2025-01-22,Bangkalan,14.25,27.209969,24.155159,0.77162784,1006.1088
2025-01-23,Bangkalan,14.25,26.980906,23.99269,0.298288,1005.88684
2025-01-24,Bangkalan,14.25,27.791039,24.06245,0.2238045,1005.3517
2025-01-25,Bangkalan,14.25,27.774235,24.446682,0.3116538,1005.1723
2025-01-26,Bangkalan,14.25,27.40725,24.39206,0.6734575,1004.26953
2025-01-27,Bangkalan,14.25,26.587345,24.204918,0.49015146,1004.6325
2025-01-28,Bangkalan,14.25,27.155182,24.227592,0.3005264,1006.37024
2025-01-29,Bangkalan,14.25,26.412682,24.21058,1.4389621,1006.24634
2025-01-30,Bangkalan,14.15,26.120594,23.801813,1.2286649,1005.7053
2025-01-31,Bangkalan,14.15,27.460598,24.051857,0.27779394,1004.5826
2025-02-01,Bangkalan,14.15,27.452389,24.394922,0.2975822,1004.2805
